state,session,chamber,bill_id,type,name,leg_id
ok,2011-2012,lower,HB 1022,primary,Faught,OKL000071
ok,2011-2012,lower,HB 1023,primary,Faught,OKL000071
ok,2011-2012,lower,HB 1024,primary,Faught,OKL000071
ok,2011-2012,lower,HB 1025,primary,Faught,OKL000071
ok,2011-2012,lower,HB 1026,primary,Faught,OKL000071
ok,2011-2012,lower,HB 1026,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 1027,primary,Glenn,OKL000073
ok,2011-2012,lower,HB 1027,primary,Wyrick,OKL000048
ok,2011-2012,lower,HB 1028,primary,Reynolds,
ok,2011-2012,lower,HB 1029,primary,Reynolds,
ok,2011-2012,lower,HB 1030,primary,Reynolds,
ok,2011-2012,lower,HB 1031,primary,Murphey,OKL000105
ok,2011-2012,lower,HB 1032,primary,Cooksey,OKL000062
ok,2011-2012,lower,HB 1033,primary,Cooksey,OKL000062
ok,2011-2012,lower,HB 1033,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 1034,primary,Murphey,OKL000105
ok,2011-2012,lower,HB 1034,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 1035,primary,Murphey,OKL000105
ok,2011-2012,lower,HB 1035,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1036,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1037,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1038,primary,Roberts (Dustin),OKL000123
ok,2011-2012,lower,HB 1039,primary,Cox,OKL000063
ok,2011-2012,lower,HB 1040,primary,Cox,OKL000063
ok,2011-2012,lower,HB 1041,primary,McAffrey,
ok,2011-2012,lower,HB 1042,primary,Cox,OKL000063
ok,2011-2012,lower,HB 1043,primary,Murphey,OKL000105
ok,2011-2012,lower,HB 1044,primary,Faught,OKL000071
ok,2011-2012,lower,HB 1044,primary,Sykes,OKL000045
ok,2011-2012,lower,HB 1045,primary,Faught,OKL000071
ok,2011-2012,lower,HB 1046,primary,Faught,OKL000071
ok,2011-2012,lower,HB 1047,primary,Faught,OKL000071
ok,2011-2012,lower,HB 1047,primary,Garrison,OKL000021
ok,2011-2012,lower,HB 1048,primary,Cox,OKL000063
ok,2011-2012,lower,HB 1048,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1049,primary,Reynolds,
ok,2011-2012,lower,HB 1050,primary,Sanders,OKL000127
ok,2011-2012,lower,HB 1050,primary,Ballenger,OKL000005
ok,2011-2012,lower,HB 1051,primary,Sanders,OKL000127
ok,2011-2012,lower,HB 1051,primary,Ballenger,OKL000005
ok,2011-2012,lower,HB 1052,primary,Sanders,OKL000127
ok,2011-2012,lower,HB 1052,primary,Ballenger,OKL000005
ok,2011-2012,lower,HB 1053,primary,Roberts (Dustin),OKL000123
ok,2011-2012,lower,HB 1054,primary,Roberts (Dustin),OKL000123
ok,2011-2012,lower,HB 1055,primary,Farley,OKL000070
ok,2011-2012,lower,HB 1056,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1057,primary,Key,OKL000088
ok,2011-2012,lower,HB 1058,primary,Key,OKL000088
ok,2011-2012,lower,HB 1058,primary,Johnson (Rob),OKL000026
ok,2011-2012,lower,HB 1059,primary,Murphey,OKL000105
ok,2011-2012,lower,HB 1059,primary,Schulz,OKL000040
ok,2011-2012,lower,HB 1060,primary,Sanders,OKL000127
ok,2011-2012,lower,HB 1060,primary,Marlatt,OKL000031
ok,2011-2012,lower,HB 1061,primary,Sanders,OKL000127
ok,2011-2012,lower,HB 1061,primary,Shortey,OKL000041
ok,2011-2012,lower,HB 1062,primary,Roberts (Dustin),OKL000123
ok,2011-2012,lower,HB 1062,primary,Brecheen,OKL000010
ok,2011-2012,lower,HB 1063,primary,Lockhart,OKL000092
ok,2011-2012,lower,HB 1064,primary,Lockhart,OKL000092
ok,2011-2012,lower,HB 1065,primary,Lockhart,OKL000092
ok,2011-2012,lower,HB 1066,primary,Lockhart,OKL000092
ok,2011-2012,lower,HB 1066,primary,Ellis,OKL000018
ok,2011-2012,lower,HB 1067,primary,Roberts (Dustin),OKL000123
ok,2011-2012,lower,HB 1068,primary,Watson,OKL000146
ok,2011-2012,lower,HB 1069,primary,Shoemake,OKL000134
ok,2011-2012,lower,HB 1070,primary,Shoemake,OKL000134
ok,2011-2012,lower,HB 1071,primary,Shoemake,OKL000134
ok,2011-2012,lower,HB 1072,primary,Shoemake,OKL000134
ok,2011-2012,lower,HB 1073,primary,Shoemake,OKL000134
ok,2011-2012,lower,HB 1074,primary,Roberts (Dustin),OKL000123
ok,2011-2012,lower,HB 1075,primary,Newell,OKL000107
ok,2011-2012,lower,HB 1075,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1076,primary,Newell,OKL000107
ok,2011-2012,lower,HB 1077,primary,Pittman,OKL000114
ok,2011-2012,lower,HB 1078,primary,Shelton,OKL000132
ok,2011-2012,lower,HB 1078,primary,Anderson,OKL000004
ok,2011-2012,lower,HB 1079,primary,Martin (Scott),OKL000093
ok,2011-2012,lower,HB 1079,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1080,primary,Grau,OKL000074
ok,2011-2012,lower,HB 1081,primary,Bennett,OKL000051
ok,2011-2012,lower,HB 1081,primary,Russell,OKL000039
ok,2011-2012,lower,HB 1082,primary,Bennett,OKL000051
ok,2011-2012,lower,HB 1083,primary,Bennett,OKL000051
ok,2011-2012,lower,HB 1084,primary,Bennett,OKL000051
ok,2011-2012,lower,HB 1085,primary,Murphey,OKL000105
ok,2011-2012,lower,HB 1085,primary,Holt,OKL000023
ok,2011-2012,lower,HB 1086,primary,Murphey,OKL000105
ok,2011-2012,lower,HB 1086,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1087,primary,Bennett,OKL000051
ok,2011-2012,lower,HB 1087,primary,Allen,OKL000003
ok,2011-2012,lower,HB 1088,primary,Grau,OKL000074
ok,2011-2012,lower,HB 1088,primary,Holt,OKL000023
ok,2011-2012,lower,HB 1089,primary,Grau,OKL000074
ok,2011-2012,lower,HB 1090,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1090,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1091,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1091,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1092,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1092,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1093,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1093,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1094,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1094,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1095,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1095,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1096,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1096,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1097,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1097,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1098,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1098,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1099,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1099,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1100,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1100,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1101,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1101,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1102,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1102,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1103,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1103,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1104,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1104,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1105,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1105,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1106,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1106,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1107,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1107,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1108,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1108,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1109,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1109,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1110,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1110,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1111,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1111,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1112,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1112,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1113,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1113,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1114,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1114,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1115,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1115,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1116,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1116,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1117,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1117,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1118,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1118,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1119,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1119,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1120,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1120,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1121,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1121,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1122,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1122,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1123,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1123,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1124,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1124,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1125,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1125,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1126,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1126,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1127,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1127,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1128,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1128,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1129,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1129,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1130,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1130,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1131,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1131,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1132,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1132,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1133,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1133,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1134,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1134,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1135,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1135,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1136,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1136,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1137,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1137,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1138,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1138,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1139,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1139,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1140,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1140,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1141,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1141,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1142,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1142,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1143,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1143,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1144,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1144,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1145,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1145,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1146,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1146,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1147,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1147,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1148,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1148,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1149,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1149,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1150,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1150,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1151,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1151,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1152,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1152,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1153,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1153,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1154,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1154,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1155,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1155,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1156,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1156,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1157,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1157,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1158,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1158,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1159,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1159,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1160,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1160,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1161,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1161,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1162,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1162,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1163,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1163,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1164,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1164,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1165,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1165,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1166,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1166,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1167,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1167,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1168,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1168,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1169,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1169,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1170,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1170,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1171,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1171,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1172,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1172,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1173,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1173,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1174,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1174,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1175,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1175,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1176,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1176,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1177,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1177,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1178,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1178,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1179,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1179,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1180,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1180,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1181,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1181,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1182,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1182,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1183,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1183,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1184,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1184,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1185,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1185,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1186,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1186,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1187,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1187,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1188,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1188,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1189,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1189,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1190,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1190,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1191,primary,Grau,OKL000074
ok,2011-2012,lower,HB 1192,primary,Lockhart,OKL000092
ok,2011-2012,lower,HB 1193,primary,Lockhart,OKL000092
ok,2011-2012,lower,HB 1194,primary,McDaniel (Jeannie),OKL000097
ok,2011-2012,lower,HB 1194,primary,Anderson,OKL000004
ok,2011-2012,lower,HB 1195,primary,McDaniel (Jeannie),OKL000097
ok,2011-2012,lower,HB 1196,primary,McDaniel (Jeannie),OKL000097
ok,2011-2012,lower,HB 1197,primary,McDaniel (Jeannie),OKL000097
ok,2011-2012,lower,HB 1197,primary,Anderson,OKL000004
ok,2011-2012,lower,HB 1198,primary,McDaniel (Jeannie),OKL000097
ok,2011-2012,lower,HB 1199,primary,McDaniel (Jeannie),OKL000097
ok,2011-2012,lower,HB 1199,primary,Brown,
ok,2011-2012,lower,HB 1200,primary,McCullough,OKL000096
ok,2011-2012,lower,HB 1201,primary,Inman,OKL000082
ok,2011-2012,lower,HB 1202,primary,Inman,OKL000082
ok,2011-2012,lower,HB 1202,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 1203,primary,Inman,OKL000082
ok,2011-2012,lower,HB 1204,primary,Inman,OKL000082
ok,2011-2012,lower,HB 1205,primary,Murphey,OKL000105
ok,2011-2012,lower,HB 1206,primary,Cooksey,OKL000062
ok,2011-2012,lower,HB 1207,primary,Murphey,OKL000105
ok,2011-2012,lower,HB 1207,primary,Sykes,OKL000045
ok,2011-2012,lower,HB 1208,primary,Martin (Scott),OKL000093
ok,2011-2012,lower,HB 1208,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1209,primary,Kirby,OKL000089
ok,2011-2012,lower,HB 1209,primary,Marlatt,OKL000031
ok,2011-2012,lower,HB 1210,primary,Kirby,OKL000089
ok,2011-2012,lower,HB 1211,primary,Kirby,OKL000089
ok,2011-2012,lower,HB 1211,primary,Newberry,OKL000034
ok,2011-2012,lower,HB 1212,primary,Kirby,OKL000089
ok,2011-2012,lower,HB 1212,primary,Marlatt,OKL000031
ok,2011-2012,lower,HB 1213,primary,Kirby,OKL000089
ok,2011-2012,lower,HB 1214,primary,Kirby,OKL000089
ok,2011-2012,lower,HB 1215,primary,Kirby,OKL000089
ok,2011-2012,lower,HB 1216,primary,Kirby,OKL000089
ok,2011-2012,lower,HB 1217,primary,Kirby,OKL000089
ok,2011-2012,lower,HB 1218,primary,Kirby,OKL000089
ok,2011-2012,lower,HB 1218,primary,Treat,OKL000046
ok,2011-2012,lower,HB 1219,primary,McCullough,OKL000096
ok,2011-2012,lower,HB 1220,primary,McCullough,OKL000096
ok,2011-2012,lower,HB 1220,primary,Crain,OKL000015
ok,2011-2012,lower,HB 1221,primary,McCullough,OKL000096
ok,2011-2012,lower,HB 1222,primary,McCullough,OKL000096
ok,2011-2012,lower,HB 1222,primary,Sykes,OKL000045
ok,2011-2012,lower,HB 1223,primary,McCullough,OKL000096
ok,2011-2012,lower,HB 1223,primary,Sykes,OKL000045
ok,2011-2012,lower,HB 1224,primary,McCullough,OKL000096
ok,2011-2012,lower,HB 1224,primary,Sykes,OKL000045
ok,2011-2012,lower,HB 1225,primary,Ownbey,OKL000111
ok,2011-2012,lower,HB 1225,primary,Simpson,OKL000042
ok,2011-2012,lower,HB 1226,primary,Ownbey,OKL000111
ok,2011-2012,lower,HB 1226,primary,Simpson,OKL000042
ok,2011-2012,lower,HB 1227,primary,Ownbey,OKL000111
ok,2011-2012,lower,HB 1227,primary,Simpson,OKL000042
ok,2011-2012,lower,HB 1228,primary,Ownbey,OKL000111
ok,2011-2012,lower,HB 1228,primary,Simpson,OKL000042
ok,2011-2012,lower,HB 1229,primary,Ownbey,OKL000111
ok,2011-2012,lower,HB 1229,primary,Simpson,OKL000042
ok,2011-2012,lower,HB 1230,primary,Ownbey,OKL000111
ok,2011-2012,lower,HB 1230,primary,Mazzei,OKL000032
ok,2011-2012,lower,HB 1231,primary,Ownbey,OKL000111
ok,2011-2012,lower,HB 1231,primary,Mazzei,OKL000032
ok,2011-2012,lower,HB 1232,primary,Sherrer,OKL000133
ok,2011-2012,lower,HB 1232,primary,Burrage,OKL000013
ok,2011-2012,lower,HB 1233,primary,Sherrer,OKL000133
ok,2011-2012,lower,HB 1234,primary,Sherrer,OKL000133
ok,2011-2012,lower,HB 1234,primary,Burrage,OKL000013
ok,2011-2012,lower,HB 1235,primary,Sherrer,OKL000133
ok,2011-2012,lower,HB 1235,primary,Nichols,OKL000035
ok,2011-2012,lower,HB 1236,primary,Sherrer,OKL000133
ok,2011-2012,lower,HB 1237,primary,Sherrer,OKL000133
ok,2011-2012,lower,HB 1238,primary,Sherrer,OKL000133
ok,2011-2012,lower,HB 1239,primary,Sherrer,OKL000133
ok,2011-2012,lower,HB 1240,primary,Key,OKL000088
ok,2011-2012,lower,HB 1241,primary,McCullough,OKL000096
ok,2011-2012,lower,HB 1242,primary,McCullough,OKL000096
ok,2011-2012,lower,HB 1243,primary,McDaniel (Randy),OKL000098
ok,2011-2012,lower,HB 1243,primary,Brown,
ok,2011-2012,lower,HB 1244,primary,McDaniel (Randy),OKL000098
ok,2011-2012,lower,HB 1245,primary,Bennett,OKL000051
ok,2011-2012,lower,HB 1246,primary,Bennett,OKL000051
ok,2011-2012,lower,HB 1247,primary,Grau,OKL000074
ok,2011-2012,lower,HB 1248,primary,Grau,OKL000074
ok,2011-2012,lower,HB 1249,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 1249,primary,David,OKL000016
ok,2011-2012,lower,HB 1250,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 1251,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 1251,primary,David,OKL000016
ok,2011-2012,lower,HB 1252,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 1252,primary,David,OKL000016
ok,2011-2012,lower,HB 1253,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 1254,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 1255,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 1255,primary,David,OKL000016
ok,2011-2012,lower,HB 1256,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 1256,primary,David,OKL000016
ok,2011-2012,lower,HB 1257,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 1258,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 1259,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 1260,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 1261,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 1262,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 1263,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 1264,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 1265,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 1266,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 1267,primary,Sears,OKL000130
ok,2011-2012,lower,HB 1267,primary,Ford,OKL000020
ok,2011-2012,lower,HB 1268,primary,Coody,OKL000061
